date, rr, since_start, window, lap
2016-09-22 20:13:16 +0000, 722.222222, 1072.222222, 1, 0 
2016-09-22 20:13:16 +0000, 700.000000, 1772.222222, 1, 0 
2016-09-22 20:13:16 +0000, 661.111111, 2433.333333, 1, 0 
2016-09-22 20:13:16 +0000, 672.222222, 3105.555556, 1, 0 
2016-09-22 20:13:16 +0000, 672.222222, 3777.777778, 1, 0 
2016-09-22 20:13:16 +0000, 722.222222, 4500.000000, 1, 0 
2016-09-22 20:13:16 +0000, 772.222222, 5272.222222, 1, 0 
2016-09-22 20:13:16 +0000, 855.555556, 6127.777778, 1, 0 
2016-09-22 20:13:16 +0000, 894.444444, 7022.222222, 1, 0 
2016-09-22 20:13:16 +0000, 827.777778, 7850.000000, 1, 0 
2016-09-22 20:13:16 +0000, 777.777778, 8627.777778, 1, 0 
2016-09-22 20:13:16 +0000, 755.555556, 9383.333333, 1, 0 
2016-09-22 20:13:26 +0000, 744.444444, 10127.777778, 2, 0 
2016-09-22 20:13:26 +0000, 794.444444, 10922.222222, 2, 0 
2016-09-22 20:13:26 +0000, 855.555556, 11777.777778, 2, 0 
2016-09-22 20:13:26 +0000, 861.111111, 12638.888889, 2, 0 
2016-09-22 20:13:26 +0000, 850.000000, 13488.888889, 2, 0 
2016-09-22 20:13:26 +0000, 883.333333, 14372.222222, 2, 0 
2016-09-22 20:13:26 +0000, 883.333333, 15255.555556, 2, 0 
2016-09-22 20:13:26 +0000, 850.000000, 16105.555556, 2, 0 
2016-09-22 20:13:26 +0000, 794.444444, 16900.000000, 2, 0 
2016-09-22 20:13:26 +0000, 794.444444, 17694.444444, 2, 0 
2016-09-22 20:13:26 +0000, 794.444444, 18488.888889, 2, 0 
2016-09-22 20:13:26 +0000, 877.777778, 19366.666667, 2, 0 
2016-09-22 20:13:36 +0000, 938.888889, 20305.555556, 3, 0 
2016-09-22 20:13:36 +0000, 911.111111, 21216.666667, 3, 0 
2016-09-22 20:13:36 +0000, 916.666667, 22133.333333, 3, 0 
2016-09-22 20:13:36 +0000, 950.000000, 23083.333333, 3, 0 
2016-09-22 20:13:36 +0000, 933.333333, 24016.666667, 3, 0 
2016-09-22 20:13:36 +0000, 872.222222, 24888.888889, 3, 0 
2016-09-22 20:13:36 +0000, 816.666667, 25705.555556, 3, 0 
2016-09-22 20:13:36 +0000, 800.000000, 26505.555556, 3, 0 
2016-09-22 20:13:36 +0000, 783.333333, 27288.888889, 3, 0 
2016-09-22 20:13:36 +0000, 777.777778, 28066.666667, 3, 0 
2016-09-22 20:13:36 +0000, 850.000000, 28916.666667, 3, 0 
2016-09-22 20:13:36 +0000, 850.000000, 29766.666667, 3, 0 
2016-09-22 20:13:46 +0000, 861.111111, 30627.777778, 4, 0 
2016-09-22 20:13:46 +0000, 894.444444, 31522.222222, 4, 0 
2016-09-22 20:13:46 +0000, 916.666667, 32438.888889, 4, 0 
2016-09-22 20:13:46 +0000, 861.111111, 33300.000000, 4, 0 
2016-09-22 20:13:46 +0000, 822.222222, 34122.222222, 4, 0 
2016-09-22 20:13:46 +0000, 811.111111, 34933.333333, 4, 0 
2016-09-22 20:13:46 +0000, 800.000000, 35733.333333, 4, 0 
2016-09-22 20:13:46 +0000, 850.000000, 36583.333333, 4, 0 
2016-09-22 20:13:46 +0000, 872.222222, 37455.555556, 4, 0 
2016-09-22 20:13:46 +0000, 811.111111, 38266.666667, 4, 0 
2016-09-22 20:13:46 +0000, 794.444444, 39061.111111, 4, 0 
2016-09-22 20:13:46 +0000, 794.444444, 39855.555556, 4, 0 
2016-09-22 20:13:56 +0000, 811.111111, 40666.666667, 5, 0 
2016-09-22 20:13:56 +0000, 833.333333, 41500.000000, 5, 0 
2016-09-22 20:13:56 +0000, 800.000000, 42300.000000, 5, 0 
2016-09-22 20:13:56 +0000, 833.333333, 43133.333333, 5, 0 
2016-09-22 20:13:56 +0000, 861.111111, 43994.444444, 5, 0 
2016-09-22 20:13:56 +0000, 877.777778, 44872.222222, 5, 0 
2016-09-22 20:13:56 +0000, 800.000000, 45672.222222, 5, 0 
2016-09-22 20:13:56 +0000, 761.111111, 46433.333333, 5, 0 
2016-09-22 20:13:56 +0000, 755.555556, 47188.888889, 5, 0 
2016-09-22 20:13:56 +0000, 777.777778, 47966.666667, 5, 0 
2016-09-22 20:13:56 +0000, 783.333333, 48750.000000, 5, 0 
2016-09-22 20:13:56 +0000, 750.000000, 49500.000000, 5, 0 
2016-09-22 20:14:06 +0000, 733.333333, 50233.333333, 6, 0 
2016-09-22 20:14:06 +0000, 772.222222, 51005.555556, 6, 0 
2016-09-22 20:14:06 +0000, 794.444444, 51800.000000, 6, 0 
2016-09-22 20:14:06 +0000, 844.444444, 52644.444444, 6, 0 
2016-09-22 20:14:06 +0000, 833.333333, 53477.777778, 6, 0 
2016-09-22 20:14:06 +0000, 794.444444, 54272.222222, 6, 0 
2016-09-22 20:14:06 +0000, 800.000000, 55072.222222, 6, 0 
2016-09-22 20:14:06 +0000, 833.333333, 55905.555556, 6, 0 
2016-09-22 20:14:06 +0000, 833.333333, 56738.888889, 6, 0 
2016-09-22 20:14:06 +0000, 816.666667, 57555.555556, 6, 0 
2016-09-22 20:14:06 +0000, 788.888889, 58344.444444, 6, 0 
2016-09-22 20:14:06 +0000, 800.000000, 59144.444444, 6, 0 
2016-09-22 20:14:16 +0000, 861.111111, 60005.555556, 7, 0 
2016-09-22 20:14:16 +0000, 788.888889, 60794.444444, 7, 0 
2016-09-22 20:14:16 +0000, 755.555556, 61550.000000, 7, 0 
2016-09-22 20:14:16 +0000, 755.555556, 62305.555556, 7, 0 
2016-09-22 20:14:16 +0000, 777.777778, 63083.333333, 7, 0 
2016-09-22 20:14:16 +0000, 788.888889, 63872.222222, 7, 0 
2016-09-22 20:14:16 +0000, 733.333333, 64605.555556, 7, 0 
2016-09-22 20:14:16 +0000, 700.000000, 65305.555556, 7, 0 
2016-09-22 20:14:16 +0000, 677.777778, 65983.333333, 7, 0 
2016-09-22 20:14:16 +0000, 683.333333, 66666.666667, 7, 0 
2016-09-22 20:14:16 +0000, 705.555556, 67372.222222, 7, 0 
2016-09-22 20:14:16 +0000, 738.888889, 68111.111111, 7, 0 
2016-09-22 20:14:16 +0000, 772.222222, 68883.333333, 7, 0 
2016-09-22 20:14:16 +0000, 794.444444, 69677.777778, 7, 0 
2016-09-22 20:14:26 +0000, 766.666667, 70444.444444, 8, 0 
2016-09-22 20:14:26 +0000, 772.222222, 71216.666667, 8, 0 
2016-09-22 20:14:26 +0000, 805.555556, 72022.222222, 8, 0 
2016-09-22 20:14:26 +0000, 872.222222, 72894.444444, 8, 0 
2016-09-22 20:14:26 +0000, 905.555556, 73800.000000, 8, 0 
2016-09-22 20:14:26 +0000, 883.333333, 74683.333333, 8, 0 
2016-09-22 20:14:26 +0000, 833.333333, 75516.666667, 8, 0 
2016-09-22 20:14:26 +0000, 800.000000, 76316.666667, 8, 0 
2016-09-22 20:14:26 +0000, 805.555556, 77122.222222, 8, 0 
2016-09-22 20:14:26 +0000, 866.666667, 77988.888889, 8, 0 
2016-09-22 20:14:26 +0000, 850.000000, 78838.888889, 8, 0 
2016-09-22 20:14:26 +0000, 794.444444, 79633.333333, 8, 0 
2016-09-22 20:14:36 +0000, 766.666667, 80400.000000, 9, 0 
2016-09-22 20:14:36 +0000, 977.777778, 82172.222222, 9, 0 
2016-09-22 20:14:36 +0000, 983.333333, 83155.555556, 9, 0 
2016-09-22 20:14:36 +0000, 905.555556, 84061.111111, 9, 0 
2016-09-22 20:14:36 +0000, 905.555556, 84966.666667, 9, 0 
2016-09-22 20:14:36 +0000, 922.222222, 85888.888889, 9, 0 
2016-09-22 20:14:36 +0000, 922.222222, 86811.111111, 9, 0 
2016-09-22 20:14:36 +0000, 905.555556, 87716.666667, 9, 0 
2016-09-22 20:14:36 +0000, 872.222222, 88588.888889, 9, 0 
2016-09-22 20:14:36 +0000, 855.555556, 89444.444444, 9, 0 
2016-09-22 20:14:46 +0000, 850.000000, 90294.444444, 10, 0 
2016-09-22 20:14:46 +0000, 850.000000, 91144.444444, 10, 0 
2016-09-22 20:14:46 +0000, 877.777778, 92022.222222, 10, 0 
2016-09-22 20:14:46 +0000, 811.111111, 92833.333333, 10, 0 
2016-09-22 20:14:46 +0000, 766.666667, 93600.000000, 10, 0 
2016-09-22 20:14:46 +0000, 777.777778, 94377.777778, 10, 0 
2016-09-22 20:14:46 +0000, 894.444444, 95272.222222, 10, 0 
2016-09-22 20:14:46 +0000, 1005.555556, 96277.777778, 10, 0 
2016-09-22 20:14:46 +0000, 1000.000000, 97277.777778, 10, 0 
2016-09-22 20:14:46 +0000, 905.555556, 98183.333333, 10, 0 
2016-09-22 20:14:46 +0000, 883.333333, 99066.666667, 10, 0 
2016-09-22 20:14:56 +0000, 900.000000, 101800.000000, 11, 0 
2016-09-22 20:14:56 +0000, 827.777778, 102627.777778, 11, 0 
2016-09-22 20:14:56 +0000, 800.000000, 103427.777778, 11, 0 
2016-09-22 20:14:56 +0000, 777.777778, 104205.555556, 11, 0 
2016-09-22 20:14:56 +0000, 816.666667, 105022.222222, 11, 0 
2016-09-22 20:14:56 +0000, 916.666667, 105938.888889, 11, 0 
2016-09-22 20:14:56 +0000, 872.222222, 106811.111111, 11, 0 
2016-09-22 20:14:56 +0000, 800.000000, 107611.111111, 11, 0 
2016-09-22 20:14:56 +0000, 738.888889, 108350.000000, 11, 0 
2016-09-22 20:14:56 +0000, 733.333333, 109083.333333, 11, 0 
2016-09-22 20:14:56 +0000, 750.000000, 109833.333333, 11, 0 
2016-09-22 20:15:06 +0000, 800.000000, 110633.333333, 12, 0 
2016-09-22 20:15:06 +0000, 905.555556, 111538.888889, 12, 0 
2016-09-22 20:15:06 +0000, 933.333333, 112472.222222, 12, 0 
2016-09-22 20:15:06 +0000, 861.111111, 113333.333333, 12, 0 
2016-09-22 20:15:06 +0000, 800.000000, 114133.333333, 12, 0 
2016-09-22 20:15:06 +0000, 772.222222, 114905.555556, 12, 0 
2016-09-22 20:15:06 +0000, 777.777778, 115683.333333, 12, 0 
2016-09-22 20:15:06 +0000, 833.333333, 116516.666667, 12, 0 
2016-09-22 20:15:06 +0000, 888.888889, 117405.555556, 12, 0 
2016-09-22 20:15:06 +0000, 850.000000, 118255.555556, 12, 0 
2016-09-22 20:15:06 +0000, 761.111111, 119016.666667, 12, 0 
2016-09-22 20:15:06 +0000, 705.555556, 119722.222222, 12, 0 
2016-09-22 20:15:16 +0000, 677.777778, 120400.000000, 13, 0 
2016-09-22 20:15:16 +0000, 711.111111, 121111.111111, 13, 0 
2016-09-22 20:15:16 +0000, 822.222222, 121933.333333, 13, 0 
2016-09-22 20:15:16 +0000, 861.111111, 122794.444444, 13, 0 
2016-09-22 20:15:16 +0000, 877.777778, 123672.222222, 13, 0 
2016-09-22 20:15:16 +0000, 877.777778, 124550.000000, 13, 0 
2016-09-22 20:15:16 +0000, 811.111111, 125361.111111, 13, 0 
2016-09-22 20:15:16 +0000, 716.666667, 126077.777778, 13, 0 
2016-09-22 20:15:16 +0000, 738.888889, 126816.666667, 13, 0 
2016-09-22 20:15:16 +0000, 650.000000, 127466.666667, 13, 0 
2016-09-22 20:15:16 +0000, 650.000000, 128116.666667, 13, 0 
2016-09-22 20:15:16 +0000, 633.333333, 128750.000000, 13, 0 
2016-09-22 20:15:16 +0000, 650.000000, 129400.000000, 13, 0 
2016-09-22 20:15:26 +0000, 833.333333, 130916.666667, 14, 0 
2016-09-22 20:15:26 +0000, 877.777778, 131794.444444, 14, 0 
2016-09-22 20:15:26 +0000, 900.000000, 132694.444444, 14, 0 
2016-09-22 20:15:26 +0000, 922.222222, 133616.666667, 14, 0 
2016-09-22 20:15:26 +0000, 900.000000, 134516.666667, 14, 0 
2016-09-22 20:15:26 +0000, 855.555556, 135372.222222, 14, 0 
2016-09-22 20:15:26 +0000, 761.111111, 136133.333333, 14, 0 
2016-09-22 20:15:26 +0000, 705.555556, 136838.888889, 14, 0 
2016-09-22 20:15:26 +0000, 666.666667, 137505.555556, 14, 0 
2016-09-22 20:15:26 +0000, 661.111111, 138166.666667, 14, 0 
2016-09-22 20:15:26 +0000, 655.555556, 138822.222222, 14, 0 
2016-09-22 20:15:26 +0000, 700.000000, 139522.222222, 14, 0 
2016-09-22 20:15:36 +0000, 755.555556, 140277.777778, 15, 0 
2016-09-22 20:15:36 +0000, 800.000000, 141077.777778, 15, 0 
2016-09-22 20:15:36 +0000, 850.000000, 141927.777778, 15, 0 
2016-09-22 20:15:36 +0000, 833.333333, 142761.111111, 15, 0 
2016-09-22 20:15:36 +0000, 788.888889, 143550.000000, 15, 0 
